Código da IES,Nome da IES,Sigla da IES,pk_identificador
4532,FACULDADE DE TECNOLOGIA SENAI CAMPO GRANDE,,1662
4533,FACULDADE SÃO FRANCISCO DA PARAÃBA,FASP,1663
4534,FACULDADE HERRERO,FATEC,1664
4566,ESTÃCIO FATERN - FACULDADE ESTÃCIO DO RIO GRANDE DO NORTE,ESTÃCIO FATERN,1665
4567,FACULDADE CENTRO MATO-GROSSENSE,,1666
4584,Faculdade Facese,Facese,1667
4586,FACULDADE DO NORTE GOIANO,FNG,1668
4588,FACULDADE APOGEU,APOGEU,1669
4594,FACULDADE CATÃLICA DE RONDONIA,FCR,1670
4596,FACULDADE REGES DE RIBEIRÃO PRETO,,1671
4597,FACULDADE FUTURA,,1672
4610,FACULDADE DE TECNOLOGIA ASSESSORITEC,,1673
4613,FACULDADE DE EDUCAÃÃO E MEIO AMBIENTE,FAEMA,1674
4616,FACULDADE ANHANGUERA DE CAXIAS DO SUL,,1675
4629,Faculdade Innovare,FACINN,1676
4631,FACULDADE ANGLO-AMERICANO DE JOÃO PESSOA,FAAJP,1677
4632,FACULDADE IDEAU DE CAXIAS DO SUL,IDEAU,1678
4633,Faculdade IDEAU de Passo Fundo,IDEAU,1679
4652,FACULDADE ANHANGÃERA DE SÃO JOSÃ,,1680
4655,FACULDADE ANHANGÃERA DE SOROCABA,FSO,1681
4656,FACULDADE ANHANGÃERA DE PIRACICABA,,1682
4661,FACULDADE UNIBF,,1683
4669,FACULDADE DELTA,FACULDADE DELTA,1684
4674,FACULDADE PORTO DAS ÃGUAS,FAPAG,1685
4681,FACULDADE CENTRO PAULISTANO,,1686
4699,FACULDADE NOROESTE,FAN,1687
4700,FACULDADE NOVA ROMA,FNR,1688
4702,CENTRO UNIVERSITÃRIO BRASILEIRO,UNIBRA,1689
4714,Faculdade de Ensino Regional Alternativa,FERA,1690
4722,FACULDADES INTEGRADAS VIANNA JÃNIOR,FIVJ,1691
4724,FACULDADE DE CIÃNCIAS HUMANAS DO ESTADO DE SÃO PAULO,FACIC,1692
4725,FACULDADE DE TECNOLOGIA EGÃDIO JOSÃ DA SILVA,FATEGIDIO,1693
4731,FACULDADE MESSIANICA,,1694
4732,FACULDADE DE TECNOLOGIA SENAC DF,FAC SENAC DF,1695
4742,Faculdade Uninassau Olinda - Nassau Olinda,,1696
4747,FACULDADE REGIONAL DE RIACHÃO DO JACUÃPE,FARJ,1697
4751,FACULDADE DE TECNOLOGIA E CIENCIAS DO NORTE DO PARANÃ,FATECIE,1698
4756,CENTRO UNIVERSITÃRIO MUNICIPAL DE SÃO JOSÃ,USJ,1699
4765,FACULDADE DE TECNOLOGIA ALFA DE UMUARAMA,,1700
4766,FACULDADE UNA DE CONTAGEM,FUNAC,1701
4773,FACULDADE IBS,IBS,1702
4777,FACULDADE KENNEDY DE BELO HORIZONTE,FKBH,1703
4780,FACULDADE DE CIÃNCIAS DA SAÃDE DE UNAÃ,FACISA,1704
4784,FACULDADE CDL,,1705
4785,INSTITUTO FEDERAL DE EDUCAÃÃO CIÃNCIA E TECNOLOGIA DE RONDÃNIA,IFRO,1706
4786,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO TOCANTINS",IFTO,1707
4791,FACULDADE DE TECNOLOGIA CENTEC - CARIRI,CENTEC,1708
4793,FACULDADES INTEGRADAS DE ITARARÃ,FAFIT-FACIC,1709
4810,FACULDADE ANTÃNIO MENEGHETTI,AMF,1710
4814,FACULDADE DE TECNOLOGIA SENAI FELIX GUISARD,,1711
4815,FACULDADE DE TECNOLOGIA SENAI NADIR DIAS DE FIGUEIREDO,,1712
4817,FACULDADE DE TECNOLOGIA SENAI ANCHIETA,,1713
4819,FACULDADE DE TECNOLOGIA SENAI MARIANO FERRAZ,,1714
4820,FACULDADE DE TECNOLOGIA SENAI ANTÃNIO ADOLPHO LOBBE,,1715
4821,FACULDADE PROMINAS DE MONTES CLAROS,PROMINAS,1716
4823,FACULDADE DE TECNOLOGIA EVOLUÃÃO,FECET,1717
4826,FACULDADE ANHANGÃERA DE CAMPINAS,,1718
4829,ESCOLA SUPERIOR DE ARTES CÃLIA HELENA,,1719
4836,FACULDADE DE EDUCAÃÃO  ACRIANA EUCLIDES DA CUNHA,INEC,1720
4846,FACULDADE VÃRTICE,VÃRTICE,1721
4847,FACULDADE CATÃLICA DO RIO GRANDE DO NORTE,,1722
4849,Centro UniversitÃ¡rio Tocantinense Presidente AntÃ´nio Carlos,UNITPAC,1723
4858,ESCOLA SUPERIOR DE SAÃDE DE ARCOVERDE,ESSA,1724
4863,FACULDADE PITÃGORAS DE POÃOS DE CALDAS,,1725
4865,FACULDADE PITÃGORAS DE SÃO LUIZ,,1726
4867,FACULDADE PITÃGORAS DE GUARAPARI,,1727
4873,FACULDADE DE TECNOLOGIA DE TAUBATÃ,ETEP,1728
4878,FACULDADE ANHANGUERA DE ITAPECERICA DA SERRA,,1729
4889,FACULDADE DE CONCHAS,,1730
4901,FACULDADE FASIPE,FASIPE,1731
4902,FACULDADE BATISTA PIONEIRA,,1732
4910,FACULDADE DO TRABALHO,FATRA,1733
4915,FACULDADE ESTÃCIO DE CASTANHAL,ESTÃCIO CASTANHAL,1734
4917,FACULDADE ANGLO,,1735
4922,FACULDADE INTEGRADA DAS CATARATAS,,1736
4925,FUNDAÃÃO UNIVERSIDADE FEDERAL DO ABC,UFABC,1737
4926,FACULDADE DE TECNOLOGIA DE PRAIA GRANDE,FATECPG,1738
4938,FACULDADE CLARETIANA DE TEOLOGIA,,1739
4943,ESCOLA SUPERIOR DE ADMINISTRAÃÃO E GESTÃO STRONG DA BAIXADA SANTISTA,,1740
4945,FACULDADE INTERNACIONAL DO DELTA,INTA,1741
4950,FACULDADE AUM,,1742
4959,FACULDADE PITÃGORAS DE FEIRA DE SANTANA,,1743
4962,CENTRO UNIVERSITÃRIO DE SETE LAGOAS,UNIFEMM,1744
4964,Centro UniversitÃ¡rio de CiÃªncias e Tecnologia do MaranhÃ£o,UniFacema,1745
4969,FACULDADE ITOP,ITOP,1746
4982,FACULDADE METROPOLITANA DO PLANALTO NORTE,FAMEPLAN,1747
4983,FACULDADE DE SÃO JOSÃ DOS CAMPOS,BILAC,1748
4992,FACULDADE DE TECNOLOGIA CENTEC - SERTÃO CENTRAL,FTC SERTÃO CENTRAL,1749
4995,Faculdade Educamais,EDUCA+,1750
5000,"Faculdade Ãgora - AdministraÃ§Ã£o, EducaÃ§Ã£o e Cultura",FAAEC,1751
5008,FACULDADE DO MÃDIO PARNAÃBA,,1752
5013,CENTRO UNIVERSITÃRIO ESTADUAL DA ZONA OESTE,UEZO,1753
5016,FACULDADE DE EDUCAÃÃO TECNOLÃGICA DO ESTADO DO RIO DE JANEIRO - FAETERJ,FAETERJ R DE JANEIRO,1754
5017,FACULDADE DE EDUCAÃÃO TECNOLÃGICA DO ESTADO DO RIO DE JANEIRO - FAETERJ,FAETERJ PETRÃPOLIS,1755
5018,INSTITUTO SUPERIOR DE EDUCAÃÃO PROFESSOR ALDO MUYLAERT,ISEPAM,1756
5020,FACULDADE DE EDUCAÃÃO TECNOLÃGICA DO ESTADO DO RIO DE JANEIRO - FAETERJ,FAETERJ S ANT. PÃDUA,1757
5021,FACULDADE DE EDUCAÃÃO TECNOLÃGICA DO ESTADO DO RIO DE JANEIRO - FAETERJ,FAETERJ ITAPERUNA,1758
5036,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,1759
5038,FACULDADE DE CIÃNCIAS SOCIAIS APLICADAS DE MARABÃ,FACIMAB,1760
5045,FACULDADE DE TECNOLOGIA PAULISTA,,1761
5046,FACULDADE POLIS DAS ARTES,,1762
5048,FACULDADE DE TEOLOGIA DE SÃO PAULO DA IGREJA PRESBITERIANA INDEPENDENTE DO BRASIL,,1763
5051,FACULDADE DE EDUCAÃÃO TECNOLÃGICA DO ESTADO DO RIO DE JANEIRO - FAETERJ,FAETERJ BJ ITABAPOAN,1764
5052,FACULDADE DE EDUCAÃÃO TECNOLÃGICA DO ESTADO DO RIO DE JANEIRO - FAETERJ,FAETERJ TRÃS RIOS,1765
5053,FACULDADE DE EDUCAÃÃO TECNOLÃGICA DO ESTADO DO RIO DE JANEIRO,FAETERJ PARACAMBI,1766
5066,FACULDADE PITÃGORAS DE TECNOLOGIA DE CONTAGEM,,1767
5077,UNIVERSIDADE ESTADUAL DE RORAIMA,UERR,1768
5099,FACULDADE DE TECNOLOGIA DE SÃO BERNARDO DO CAMPO,FATEC-SB,1769
5105,FACULDADE INTERNACIONAL SIGNORELLI,,1770
5107,FACULDADE SOGIPA DE EDUCAÃÃO FÃSICA,,1771
5131,FACULDADE SENAC CAÃADOR,SENAC,1772
5133,FACULDADE SENAC SÃO MIGUEL DO OESTE,,1773
5186,INSTITUTO ASSIS GURGACZ,,1774
5215,CENTRO UNIVERSITÃRIO PADRE ALBINO,,1775
5216,"FACULDADE ANHANGUERA DE EDUCAÃÃO, CIÃNCIAS E TECNOLOGIA DE SOROCABA",,1776
5217,FACULDADES INTEGRADAS PAULISTA,FIP,1777
5228,FACULDADE RAIMUNDO MARINHO,FRM,1778
5242,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,UNEAL,1779
5276,Faculdade Doctum de Carangola,DOCTUM,1780
5277,FACULDADE FORTIUM,,1781
5285,FACULDADES INTEGRADAS DE TAQUARA,FACCAT,1782
5288,FACULDADE ANHANGÃERA DE RIBEIRÃO PRETO,,1783
5290,FACULDADE ANHANGUERA DE CIÃNCIAS E TECNOLOGIA DE BRASÃLIA,,1784
5303,FACULDADE ANHANGÃERA DE DOURADOS,,1785
5312,Centro UniversitÃ¡rio UNIFAAT,UNIFAAT,1786
5313,Faculdades Unificadas de Cataguases,FUC,1787
5314,Faculdades Doctum de Guarapari,DOCTUM,1788
5315,Faculdades Unificadas de IÃºna,FUI,1789
5316,Faculdades Unificadas de Leopoldina,FUL,1790
5317,FACULDADE PORTO-ALEGRENSE,FAPA,1791
5318,FACULDADE GUILHERME GUIMBALA,FGG,1792
5322,FUNDAÃÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,UNIPAMPA,1793
5362,Faculdade UNIRB - ARACAJU,F. UNIRB,1794
5369,FACULDADES INTEGRADAS ASMEC,ASMEC,1795
5370,Centro UniversitÃ¡rio Doctum de TeÃ³filo Otoni,UNIDOCTUM,1796
5387,FACULDADE IMPACTA DE TECNOLOGIA,FIT,1797
5394,INSTITUTO DE ENSINO SUPERIOR INTEGRADO-IESI,FENORD,1798
5403,CENTRO UNIVERSITÃRIO OPET,Uniopet,1799
5439,CENTRO UNIVERSITÃRIO DO PLANALTO CENTRAL APPARECIDO DOS SANTOS,UNICEPLAC,1800
5451,FACULDADE ANHANGÃERA DE BAURU,,1801
5473,FACULDADE DE CIÃNCIAS E TECNOLOGIA DA BAHIA,FACITE,1802
5511,CENTRO UNIVERSITÃRIO CAMPO REAL,,1803
5518,FACULDADE GUARAPUAVA,FG,1804
5520,FACULDADE CATHEDRAL,FACES,1805
5544,FACULDADE PRESIDENTE ANTÃNIO CARLOS,FAPAC,1806
5550,FACULDADE ANHANGUERA DE ANÃPOLIS,,1807
5555,FACULDADE ANHANGUERA DE JACAREÃ,,1808
5592,FACULDADES INTEGRADAS DO NORTE DE MINAS - FUNORTE,FUNORTE,1809
5599,LIBERTAS - FACULDADES INTEGRADAS,LIBERTAS,1810
5600,FACULDADES INTEGRADAS SÃO JUDAS TADEU,SJT,1811
5627,FACULDADE DE TECNOLOGIA DE PRESIDENTE PRUDENTE,FATEC,1812
5633,FACULDADE DE TECNOLOGIA DE BRAGANÃA PAULISTA,,1813
5668,FACULDADE ANHANGUERA DE JOINVILLE,,1814
5669,CENTRO UNIVERSITÃRIO ETEP,,1815
5670,CENTRO UNIVERSITÃRIO DO VALE DO ARAGUAIA,UNIVAR,1816
5671,CENTRO UNIVERSITÃRIO SÃO JOSÃ DE ITAPERUNA,,1817
5701,UNIVERSIDADE DO ESTADO DO AMAPÃ,UEAP,1818
5706,FACULDADE MUNICIPAL DE PALHOÃA,FMP,1819
10016,FACULDADE OBOÃ - FACO,FACO,1820
10058,FACULDADE DE TECNOLOGIA DE VALENÃA,,1821
10071,FACULDADE DE TEOLOGIA E CIÃNCIAS HUMANAS,ITEPAFACULDADES,1822
10116,FACULDADE DE TECNOLOGIA SENAI MATO GROSSO,FATEC SENAI MT,1823
10251,FACULDADE ORTODOXA,FACO,1824
10323,FACULDADE DE TECNOLOGIA BANDEIRANTES,BANDTEC,1825
10349,FACULDADE DE TECNOLOGIA IPPEO,IPPEO,1826
10385,INSTITUTO SÃO PAULO DE ESTUDOS SUPERIORES,ITESP,1827
10588,FACULDADE UNINABUCO SÃO LOURENÃO DA MATA,,1828
10613,FACULDADE DE SAÃDE DE PAULISTA,FASUP,1829
10685,FACULDADE NORTE CAPIXABA DE SAO MATEUS,MULTIVIX SÃO MATEUS,1830
11289,ESCOLA SUPERIOR NACIONAL DE SEGUROS DE SÃO PAULO,ESNS-SP,1831
11308,FACULDADE ANHANGUERA DE SUMARÃ,FACSUMARÃ,1832
11428,FACULDADE DE TECNOLOGIA ALTO MÃDIO SÃO FRANCISCO,FAC FUNAM,1833
11429,FACULDADE ESPECIALIZADA NA ÃREA DE SAÃDE DO RIO GRANDE DO SUL,FASURGS,1834
11544,FACULDADE METROPOLITANA DE ANÃPOLIS,FAMA,1835
11584,FACULDADE CAL DE ARTES CÃNICAS,Faculdade Cal,1836
11586,FACULDADES NETWORK - CAMPUS SUMARÃ,,1837
11604,FACULDADE SANTA RITA DE CHAPECÃ,,1838
11645,FACULDADE DE EDUCAÃÃO E CULTURA DE VILHENA,FAEV,1839
11750,FACULDADE ANHANGUERA PITÃGORAS VOTORANTIM,-,1840
11807,FACULDADE DE TECNOLOGIA DO ISTITUTO EUROPEO DI DESIGN,IED SP,1841
11818,Faculdade Inspirar,Inspirar,1842
11841,FACULDADE EVOLUÃÃO ALTO OESTE POTIGUAR,FACEP,1843
11860,INSTITUTO NACIONAL DE ENSINO SUPERIOR E PÃS-GRADUAÃÃO PADRE GERVÃSIO,INAPÃS,1844
11862,FACULDADE ALFREDO NASSER DE REMANSO,,1845
11895,FACULDADE FORTIUM DE SANTA MARIA,FFSM,1846
11902,FACULDADE DE TECNOLOGIA E DESENVOLVIMENTO DE COMPETÃNCIAS,FDC,1847
11951,FACULDADE DO SERTÃO BAIANO,FASBE,1848
12189,FACULDADE PRISMA,FAP,1849
12229,FACULDADE DE TECNOLOGIA FAESA - VILA VELHA,CETFAESA,1850
12247,Escola de Direito e de AdministraÃ§Ã£o PÃºblica do IDP,EDAP,1851
12268,FACULDADE DE TECNOLOGIA DE CRUZEIRO DO OESTE,FACO,1852
12338,FACULDADE DE TECNOLOGIA LA SALLE - ESTRELA,FACSALLE,1853
12430,FACULDADE METROPOLITANA SÃO CARLOS BJI,FAMESC-BJI,1854
12522,FACULDADE MOGIANA DO ESTADO DE SÃO PAULO,FMG,1855
12523,Faculdade da Serra GaÃºcha de Bento GonÃ§alves,,1856
12533,FACULDADE DOM BOSCO DE CAPITÃO LEÃNIDAS MARQUES,,1857
12547,FACITEN - FACULDADE DE CIÃNCIAS E TECNOLOGIAS DE NATAL,FACITEN,1858
12601,FACULDADE BRASILEIRA DE ESTUDOS AVANÃADOS,FABEA,1859
12611,FACULDADE DE MÃSICA SOUZA LIMA,FMSL,1860
12620,FACULDADE SETE LAGOAS,FACSETE,1861
12625,ESCOLA SUPERIOR DE AVIAÃÃO CIVIL,ESAC,1862
12661,FACULDADE DE TECNOLOGIA SAINT PAUL,,1863
12723,FACULDADE DE TECNOLOGIA FINACI,FINACI,1864
12735,FACULDADE DE CIÃNCIAS HUMANAS E SOCIAIS DO XINGU E AMAZÃNIA,FACX,1865
12748,"FETAC - FACULDADE DE EDUCAÃÃO, TECNOLOGIA E ADMINISTRAÃÃO DE CAARAPÃ",FETAC,1866
12749,"FACULDADES UNIDAS DE PESQUISA, CIÃNCIAS E SAÃDE LTDA",FAPEC,1867
12754,FACULDADE CRISTÃ DE CURITIBA,FCC,1868
12758,FACULDADE DE EDUCAÃÃO E CULTURA DE PORTO VELHO,FAEC-PVH,1869
12766,FACULDADE UNIÃO DE CAMPO MOURÃO,,1870
12772,FACULDADE DE TECNOLOGIA SENAC MINAS - UNIDADE BELO HORIZONTE,FTS,1871
12784,FACULDADE DE TECNOLOGIA FTEC,FTEC Novo Hamburgo,1872
12791,FACULDADE ANHANGUERA DE PINDAMONHANGABA,,1873
12817,FACULDADE IMESP MONITOR,IMESP,1874
12847,FACULDADE EDUCACIONAL DE FRANCISCO BELTRÃO,FEFB,1875
12848,FACULDADE DE TECNOLOGIA SENAC MINAS - UNIDADE BARBACENA,,1876
12869,FACULDADES JOÃO PAULO II,FJP,1877
12899,FACULDADE INSTITUTO BRASIL DE ENSINO - IBRA,FACULDADE IBRA,1878
12916,IPOG - INSTITUTO DE PÃS-GRADUAÃÃO & GRADUAÃÃO,IPOG,1879
12922,FACULDADE DE TECNOLOGIA E CIÃNCIAS DA BAHIA,FATEC/BA,1880
12923,FACULDADE DE TECNOLOGIA IPANEMA,,1881
12928,FACULDADE CGESP GOIANIA,FAC CGESP,1882
12946,FACULDADE DE MATO GROSSO,FAMAT,1883
13014,FACULDADE DE TEOLOGIA DA ARQUIDIOCESE DE BRASÃLIA,FATEO,1884
13034,FACULDADE SHALOM DE ENSINO SUPERIOR,FASES,1885
13040,FACULDADE DE CIÃNCIAS MÃDICAS DO PARÃ,FACIMPA,1886
13073,FACULDADE DE TECNOOLOGIA AEROTD,FATECAEROTD,1887
13106,FACULDADE DE TECNOLOGIA LOURENÃO FILHO,FATEC FLF,1888
13133,FACULDADE PITÃGORAS DE GOIÃNIA,,1889
13300,FACULDADE ADJETIVO CETEP,ADJETIVO-CETEP,1890
13359,FACULDADE IDEAU DE BAGÃ,IDEAU,1891
13417,FACULDADE PRINCESA DO OESTE,FPO,1892
13467,FACULDADE DE TECNOLOGIA EM SAÃDE CIEPH,FACTES,1893
13476,FACULDADE SÃO BASÃLIO MAGNO,FASBAM,1894
13481,FACULDADES INTEGRADAS RIO BRANCO GRANJA VIANNA,FRB-GV,1895
13484,FACULDADE EUROPÃIA DE VITÃRIA,FAEV,1896
13486,FACULDADE FACTUM,Factum,1897
13488,FACULDADE SEQÃENCIAL,,1898
13527,FACULDADE CANÃÃO NOVA,FCN,1899
13620,FACULDADE ANHANGUERA DE PORTO ALEGRE,,1900
13625,FACULDADE DE TECNOLOGIA NOVA PALHOÃA,FATENP,1901
13631,"Faculdade de CiÃªncias, EducaÃ§Ã£o, SaÃºde, Pesquisa e GestÃ£o",FSF,1902
13643,FACULDADES EVANGÃLICAS INTEGRADAS CANTARES DE SALOMÃO,FEICS,1903
13648,FACULDADE DE SÃO MARCOS,FACSM,1904
13657,Faculdade Uniateneu,FATE,1905
13663,FACULDADE ISEIB DE BETIM,FISBE,1906
13666,FACULDADE DE DIREITO DE CONTAGEM,FDCON,1907
13674,FACULDADE DE TECNOLOGIA SENAI TELÃMACO BORBA,,1908
13677,FACULDADE DE TECNOLOGIA SENAI CIC,,1909
13684,FACULDADE PITÃGORAS DE CONTAGEM,PIT Contagem,1910
13695,ESCOLA DE MATEMÃTICA APLICADA,EMAp-FGV,1911
13716,FACULDADE DE TECNOLOGIA GAP,GAP,1912
13717,FACULDADES DO VALE DO ARARANGUA - FVA,FVA,1913
13728,FACULDADE DOS CARAJÃS,,1914
13743,FACULDADE PITÃGORAS DE GOVERNADOR VALADARES,PIT GV,1915
13749,FACULDADE EDUCACIONAL ARAUCÃRIA,Facear,1916
13752,FACULDADE DOM RICARDO,FDR,1917
13775,FACULDADE DE TECNOLOGIA IBRATE,FAITEC,1918
13782,FACULDADE DE SANTA CRUZ DA BAHIA,FSC,1919
13783,FACULDADE ESTÃCIO DE FEIRA DE SANTANA,ESTÃCIO FEIRA DE SAN,1920
13784,FACULDADE DO PLANALTO CENTRAL,FAPLAC,1921
13792,INSTITUIÃÃO DE ENSINO SUPERIOR DE CACOAL,FANORTE CACOAL,1922
13796,FACULDADE DE PORTO FELIZ,,1923
13805,FACULDADE ADVENTISTA DA AMAZÃNIA,FAAMA,1924
13809,FACULDADE SANTO AGOSTINHO DE SETE LAGOAS,FASASETE,1925
13811,TREVISAN ESCOLA SUPERIOR DE NEGÃCIOS,,1926
13812,ESCOLA SUPERIOR ABERTA DO BRASIL,ESAB,1927
13828,FACULDADE ISEIB DE BELO HORIZONTE,FIBH,1928
13832,FACULDADE SAGRADA FAMÃLIA,FASF,1929
13845,Escola DIEESE de CiÃªncias do Trabalho,DIEESE,1930
13865,FACULDADE SISTEMA DE ENSINO GAÃCHO,FASEG,1931
13873,FACULDADE FINOM DE PATOS DE MINAS,FINOM,1932
13883,FACULDADE MURIALDO,FAMUR,1933
13889,FACULDADE ITAPURANGA,,1934
13897,FACULDADE LABORO,Laboro,1935
13938,FACULDADE DE MARÃLIA,FAMAR,1936
13944,FACULDADE DE ADMINISTRAÃÃO E NEGÃCIOS,FAN,1937
13982,FACULDADE UNINASSAU BELÃM,,1938
14002,Faculdade dos Guararapes,FG,1939
14028,Faculdade UNA de Betim,UNA,1940
14029,Faculdade Presidente AntÃ´nio Carlos de AimorÃ©s,,1941
14069,FACULDADE DE TECNOLOGIA PORTO SUL,FAPS,1942
14095,FACULDADE DE TECNOLOGIA FUTURO,Fatec Futuro,1943
14097,FACULDADE REFIDIM,Refidim,1944
14101,Faculdade Presidente AntÃ´nio Carlos de Baependi,FAPAC BAEPENDI,1945
14115,Faculdade Presidente AntÃ´nio Carlos de Ponte Nova,,1946
14121,Faculdade Presidente AntÃ´nio Carlos de SÃ£o JoÃ£o Nepomuceno,,1947
14132,Faculdade Presidente AntÃ´nio Carlos de Itanhandu,FAPACI,1948
14133,Faculdade Presidente AntÃ´nio Carlos de Lambari,FAPAC LAMBARI,1949
14147,Faculdade Presidente AntÃ´nio Carlos de BarÃ£o de Cocais,,1950
14148,Faculdade Presidente AntÃ´nio Carlos de Mariana,FAPAM,1951
14151,Faculdade Presidente AntÃ´nio Carlos de Nova Lima,,1952
14155,Faculdade Presidente AntÃ´nio Carlos de SabarÃ¡,FUNEES SabarÃ¡,1953
14156,Faculdade Presidente AntÃ´nio Carlos de TeÃ³filo Otoni,,1954
14157,Faculdade de EducaÃ§Ã£o e Estudos Sociais de UberlÃ¢ndia,FEESU,1955
14161,Faculdade Ãnica de Contagem,FUNIC,1956
14162,Faculdade Presidente AntÃ´nio Carlos de Governador Valadares,FAPAC - GV,1957
14165,FACULDADE TRÃS PONTAS,FATEP,1958
14181,FACULDADE DE TECNOLOGIA DO COOPERATIVISMO,,1959
14194,FACULDADE DE TEOLOGIA E CIÃNCIAS,FATEC,1960
14206,Faculdade Presidente AntÃ´nio Carlos de ElÃ³i Mendes,,1961
14242,FACULDADE ÃNICA DE TIMÃTEO,FUNIT,1962
14243,Faculdade Presidente AntÃ´nio Carlos de Itabirito,,1963
14246,Faculdade Presidente AntÃ´nio Carlos de Uberaba,,1964
14248,Faculdade Presidente AntÃ´nio Carlos de UberlÃ¢ndia,,1965
14288,FACULDADE CATÃLICA DE SANTA CATARINA,FACASC,1966
14297,Faculdade Unirb - ParnaÃ­ba,F. UNIRB,1967
14303,FACULDADE PADRAO DE SENADOR CANEDO,FAPSC,1968
14313,NOVA FACULDADE,NF,1969
14321,CENTRO UNIVERSITÃRIO MAURÃCIO DE NASSAU,UNINASSAU,1970
14342,FACULDADE REDENTOR DE CAMPOS,FACREDENTOR,1971
14383,Faculdade CNEC de EducaÃ§Ã£o de Uberaba,FACEUB,1972
14401,FACULDADE DE TECNOLOGIA PORTO DAS MONÃÃES,FAMO,1973
14403,FACULDADE CESUMAR,CESUMAR,1974
14408,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIENCIA E TECNOLOGIA DE BRASILIA",IFB,1975
14412,FACULDADE DE TECNOLOGIA SENAI PERNAMBUCO,,1976
14429,FACULDADE PITÃGORAS DE MACEIÃ,,1977
14509,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA BAIANO",IFBAIANO,1978
14609,FACULDADE DE TECNOLOGIA SENAI CONDE JOSÃ VICENTE DE AZEVEDO,,1979
14622,FACULDADES INTEGRADAS DE SERGIPE,FISE,1980
14715,FACULDADE PIAGET,FACPIAGET,1981
14717,FACULDADE UNINASSAU CARUARU,,1982
14718,FACULDADE PARANÃ,FAP,1983
14724,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PARANÃ",IFPR,1984
14727,FACULDADE PROGRESSO,FAP,1985
14784,FACULDADE DE TECNOLOGIA SENAI CURITIBA,,1986
14786,FACULDADE DE TECNOLOGIA SENAI LONDRINA,,1987
14858,FACULDADE DE TECNOLOGIA FRANCISCO MORATO,FFRAMO,1988
14860,FACULDADE TECNOLÃGICA DENTAL CEEO,ESD-CEEO,1989
14869,Faculdade Faipe,,1990
14878,TREVISAN ESCOLA SUPERIOR DE NEGÃCIOS-,TEN,1991
14879,FACULDADE DOURADO,FD,1992
14882,FACULDADE HORIZONTE,FACHORIZONTE,1993
14890,FACULDADE PRAIA GRANDE,FPG,1994
14892,FACULDADE DE CIÃNCIAS DA SAÃDE DE BARRETOS DR. PAULO PRATA,FCSB,1995
14901,FACULDADE INTEGRADA CARAJÃS,FIC,1996
14927,FACULDADE SÃO GABRIEL DA PALHA,FASG,1997
14947,FACULDADE DE CIÃNCIAS DO TOCANTINS,FACIT,1998
14951,FACULDADE DE ENGENHARIA E INOVAÃÃO TÃCNICO PROFISSI,FEITEP,1999
14961,FACULDADE DE TECNOLOGIA EM SAÃDE - IAHCS,FATESA,2000
14969,FACULDADE DE TECNOLOGIA EM SAÃDE,FATESA,2001
14975,FACULDADE DO NORDESTE DA BAHIA,FANEB,2002
14996,FACULDADE DE GESTAO E NEGOCIOS DE SALVADOR,FGN,2003
15001,UNIVERSIDADE FEDERAL DA INTEGRAÃÃO LATINO-AMERICANA,UNILA,2004
15015,Universidade Estadual do Norte do ParanÃ¡,UENP,2005
15032,UNIVERSIDADE ALTO VALE DO RIO DO PEIXE,UNIARP,2006
15059,UNIVERSIDADE FEDERAL DO OESTE DO PARÃ,UFOPA,2007
15079,FACULDADE MASTER DE PARAUAPEBAS - FAMAP,FAMAP,2008
15121,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,UFFS,2009
15133,FACULDADE JARDINS,FACJARDINS,2010
15135,FACULDADE DE TECNOLOGIA SENAC AMAZONAS,,2011
15173,FACULDADE EVANGÃLICA DE JARAGUÃ,FEJA,2012
15236,FACULDADE DE TECNOLOGIA ALCIDES MAYA,AMTEC,2013
15272,"FACULDADE DE TECNOLOGIA, EDUCAÃÃO SUPERIOR E PROFISSIONAL",FATESP,2014
15280,"Faculdade Brasileira de Ensino, Pesquisa e ExtensÃ£o",FABEX,2015
15351,Centro de Ensino Superior Riograndense Marau CESURG,,2016
15357,Faculdade Presidente AntÃ´nio Carlos de UbÃ¡,,2017
15382,Faculdade Noroeste do Mato Grosso,AJES,2018
15383,FACULDADE PARA O DESENVOLVIMENTO SUSTENTÃVEL DA AMAZÃNIA,FADESA,2019
15401,Faculdade FIPECAFI,FIPECAFI,2020
15410,Faculdade de Ciencias Humanas e Sociais de Serra Talhada,FACHUSST,2021
15428,Faculdade UNIRB - NATAL,F. UNIRB,2022
15433,FACULDADE CATÃLICA DE MATO GROSSO,FACC-MT,2023
15445,FACULDADE DA INDÃSTRIA CURITIBA,FAIND/CTBA,2024
15450,Faculdade Ãnica de Ipatinga,FUNIP,2025
